Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-05-28 13:00:00,13.0,4.0,5.0,28.0,149.0,22,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,,-0.2203603214031949,,0.27074572611916947,0.4266849548813572,,0.4419978684726421,,0.5336281082030143,-0.4816169853571139,1.1982134198925052,-1.4746075849731337,-0.24029876651409884
2004-05-28 14:00:00,14.0,4.0,5.0,28.0,149.0,22,0,-0.4999999999999998,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,,0.24032488413084277,,0.4586801888079699,0.599088028117902,,0.28234243617732036,,0.7213876098728146,-0.17293018255367335,1.1529216394778994,-1.3533319693974415,-0.08031467534523301
2004-05-28 15:00:00,15.0,4.0,5.0,28.0,149.0,22,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.31156264323343713,-0.3401384748420447,,0.2975935065032839,0.45666809805293024,-0.5348134058360949,0.570501021295706,0.03946389605502277,0.3112053139172509,-0.5242810150128739,1.2774740356180663,-1.751808992003287,-0.6348106198144136
2004-05-28 16:00:00,16.0,4.0,5.0,28.0,149.0,22,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.31156264323343713,-0.2802493981226198,,0.28416961631122656,0.43418074067425044,-0.5442046040347127,0.5081964623511902,0.08081442682570042,0.38630911458517103,-0.4464819021111939,1.0963069139596417,-1.5034827315387747,-0.40672184587242377
2004-05-28 17:00:00,17.0,4.0,5.0,28.0,149.0,22,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.03629995336774556,0.22189747590948128,,0.3244412868873982,0.47915545543161,-0.5348134058360949,0.20056770256264336,-0.16728875779836547,0.9640306581845565,-0.16791088494711334,0.5980973293989748,-0.475527513801956,0.3790823666334765
2004-05-28 18:00:00,18.0,4.0,5.0,28.0,149.0,22,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.032515719098677384,0.3508893334590118,,0.5123757495761986,0.6553064215646014,-0.4972486130416238,0.029230165465224882,0.018788630669683944,1.0073597739545104,0.19849784033176732,0.36031548222229254,-0.06550043256985418,0.46873289450209793
2004-05-28 19:00:00,19.0,4.0,5.0,28.0,149.0,22,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2427469707670142,0.0007685772531431948,,0.17677849477476937,0.3329876324701916,-0.6334209869215818,0.25119015670506245,-0.20863928856904312,0.7329420407448023,-0.07254423042247317,0.42825315284420185,-0.2965016050949819,0.32633219415829295
2004-05-28 20:00:00,20.0,4.0,5.0,28.0,149.0,22,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2427469707670142,-0.08676161179832396,,0.042539592854197665,0.1980634881981131,-0.46907501844577043,0.48093821781296453,0.12216495759637806,0.6462838092048945,-0.22061350981599342,0.2131171958748226,-0.11747569638800784,0.19507589645009044
2004-05-28 21:00:00,21.0,4.0,5.0,28.0,149.0,22,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8620880229648202,-0.5704810776090635,,-0.41387267367574615,-0.3041541599257347,-0.6709857797160529,0.9131760954905429,-0.22931455395438194,0.26209898271130316,-0.4615397949308739,0.19047130566751966,-0.09437557913549514,0.19185640235536075
2004-05-28 22:00:00,22.0,4.0,5.0,28.0,149.0,22,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7932723504983973,-0.5566605214430423,,-0.41387267367574615,-0.3079020528221813,-0.7038549734112152,0.9599045146989298,-0.3533661462664149,0.25921037499330624,-0.566945044668634,0.16782541546021668,-0.14057581364052094,0.10938782285190542
2004-05-28 23:00:00,23.0,4.0,5.0,28.0,149.0,22,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.10511562583416849,-0.036086239189579816,,0.16335460458271225,0.3179960608844051,-0.5582914013326394,0.3952694492642553,-0.08458769625701018,0.7213876098728146,-0.1377950993077533,0.1451795252529137,-0.1290257550142644,0.08685136418879866
2004-05-29 00:00:00,0.0,5.0,5.0,29.0,150.0,22,1,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.2427469707670142,-0.2572151378459179,,-0.11854708945048852,0.025660414961568324,-0.5113354103395504,0.6756399645145764,0.12216495759637806,0.39786354545715874,-0.3435863011767137,0.11121068994195904,-0.1694509602061619,0.005868705036756777
2004-05-29 01:00:00,1.0,5.0,5.0,29.0,150.0,22,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.7244566780319743,-0.736327751601317,,-0.44072045405986054,-0.33788519599375433,-0.7226373698084507,0.9949508291052199,-0.20863928856904312,0.15233188942741993,-0.6497634551768742,0.020627129112746757,-0.03085025669108492,0.00760227878007247
2004-05-29 02:00:00,2.0,5.0,5.0,29.0,150.0,22,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0685350403640888,-0.9574566502576551,,-0.6689265873248325,-0.6452124135023776,-0.8259405499932465,1.3415199382340892,-0.6014693308904808,0.02812175755355207,-0.9182958771278347,-0.03598759640551087,0.12507553476337607,0.06159071821476724
2004-05-29 03:00:00,3.0,5.0,5.0,29.0,150.0,22,1,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.2749820577633573,-1.2062266612460355,,-0.8971327205898042,-0.9900185599754671,,1.8165922001860222,,-0.19141242901421437,-1.2119247871115952,-0.04731054150916256,0.09042535888460683,0.02469036282132936
2004-05-29 04:00:00,4.0,5.0,5.0,29.0,150.0,22,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,,-1.1371238804159298,,-0.7763177088612898,-0.7951281293602426,-0.9527217256745867,1.3376259033000568,-1.1183509655239514,-0.11342002062829735,-1.0086432340459148,-0.06995643171646553,0.15395068132901704,0.030634044226983712
2004-05-29 05:00:00,5.0,5.0,5.0,29.0,150.0,22,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,,-1.666911866780073,,-1.1521866342388905,-1.4772446365135283,-1.0748073022566178,2.829041283034404,-1.738608927084116,-0.5495997860458334,-1.4377931794067957,-0.06995643171646553,0.026900036440197016,-0.07065619306104448
2004-05-29 06:00:00,6.0,5.0,5.0,29.0,150.0,22,1,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.4126134026962032,-1.556347417451904,,-1.0850671832786047,-1.3423204922414498,-0.9668085229725133,2.9302861913192424,-1.4078046809186948,-0.5178251011478672,-1.4779475602592758,-0.04731054150916256,-0.18100101883241804,-0.2160287341076764
2004-05-29 07:00:00,7.0,5.0,5.0,29.0,150.0,22,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.1373507128305116,-1.1924061050800143,,-0.8165893794374612,-0.8475986299104954,-0.7648977617022308,1.781545885779732,-0.6841703924318361,-0.2896250914261099,-1.1642414598492752,0.009304184009095072,-0.3080516637212385,-0.2633305319610098
2004-05-29 08:00:00,8.0,5.0,5.0,29.0,150.0,22,1,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0685350403640888,-1.1831924009693335,,-0.8165893794374612,-0.851346522806942,-0.7977669553973931,1.8204862351200544,-0.7461961885878525,-0.32717699176007,-1.1918475966853552,0.0659189095273527,-0.4120021913575458,-0.2908200584621617
2004-05-29 09:00:00,9.0,5.0,5.0,29.0,150.0,22,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.1373507128305116,-1.1924061050800143,,-0.8165893794374612,-0.8475986299104954,-0.8165493517946286,1.910049038602796,-0.932273577055902,-0.36472889209403003,-1.2495695191607954,0.09988774483830735,-0.5506028948726224,-0.3782417058036627
2004-05-29 10:00:00,10.0,5.0,5.0,29.0,150.0,22,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9997193678976659,-1.0956622119178665,,-0.7897415990533468,-0.8176154867389224,-0.8212449508939376,1.9217311434048927,-0.9736241078265796,-0.3502858535040454,-1.2570984655706354,0.28105486649673195,-0.7296288035795965,-0.34109369701832226
2004-05-29 11:00:00,11.0,5.0,5.0,29.0,150.0,22,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9997193678976659,-1.0634142475304837,,-0.7494699284771754,-0.7464055217064365,-0.7977669553973931,1.7932279905818287,-0.8909230462852243,-0.26073901424614065,-1.2244730311279952,0.3376695920149896,-0.7758290380846223,-0.31707131800380234
2004-05-29 12:00:00,12.0,5.0,5.0,29.0,150.0,22,1,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8620880229648202,-0.9482429461469744,,-0.5481115755963178,-0.4840530189551727,-0.7742889599008486,1.4349767766508628,-0.808221984743869,-0.10186558975630965,-1.098990590963995,0.3942843175332472,-0.827804301902776,-0.3098893696386365
2004-05-29 13:00:00,13.0,5.0,5.0,29.0,150.0,22,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9997193678976659,-1.1785855489139931,,-0.7091982579010039,-0.690187128259737,-0.8447229463904821,1.746499571373442,-1.0149746385972573,-0.3069567377340915,-1.2596081143739153,0.5075137685697625,-1.0299303278622627,-0.40622653908861905
2004-05-29 14:00:00,14.0,5.0,5.0,29.0,150.0,22,1,-0.4999999999999998,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.2061663852969347,-1.2753294420761412,,-0.8434371598215756,-0.9000691304607481,-0.8822877391849532,2.1281149949086013,-1.0976757001386126,-0.41961243873597165,-1.3298782808657554,0.5188367136734138,-1.035705357175391,-0.4049882721291078
2004-05-29 15:00:00,15.0,5.0,5.0,29.0,150.0,22,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.1373507128305116,-1.1831924009693335,,-0.7897415990533468,-0.8251112725318156,-0.8728965409863354,2.0151879818216663,-1.0356499039825962,-0.36472889209403003,-1.3098010904395154,0.5188367136734138,-1.07035553305416,-0.4443651614415687
2004-05-29 16:00:00,16.0,5.0,5.0,29.0,150.0,22,1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0685350403640888,-1.0818416557518453,,-0.6689265873248325,-0.6452124135023776,-0.802462554496702,1.7270293967032808,-0.7875467193585302,-0.2520731910921499,-1.1642414598492752,0.6207432196062778,-1.156980972751083,-0.4349543325492824
2004-05-29 17:00:00,17.0,5.0,5.0,29.0,150.0,22,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0685350403640888,-1.0449868393091224,,-0.6018071363645466,-0.551515091091212,-0.8165493517946286,1.6024202788142492,-0.7048456578171749,-0.17119217498823588,-1.088951995750875,0.5528055489843684,-1.099230679619801,-0.4490705758877118
2004-05-29 18:00:00,18.0,5.0,5.0,29.0,150.0,22,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.930903695431243,-0.9252086858702725,,-0.5749593559804322,-0.5102882692302991,-0.7508109644043042,1.5011753705294109,-0.6221445962758196,-0.08742255116632501,-1.071384454127915,0.4622219881551561,-1.035705357175391,-0.46813988706418636
2004-05-29 19:00:00,19.0,5.0,5.0,29.0,150.0,22,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.7932723504983973,-0.8238579406527842,,-0.41387267367574615,-0.3116499457186279,-0.6991593743119063,1.2753213443555411,-0.4153919424224314,-0.05564786626835881,-0.8580643058491146,0.3829613724295955,-0.9837300933572369,-0.4966200271329475
2004-05-29 20:00:00,20.0,5.0,5.0,29.0,150.0,22,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.6556410055655515,-0.7501483077673382,,-0.2930576619472316,-0.1729779085501028,-0.5817693968291839,1.0533613531157036,-0.022561900100993706,0.019455934399561288,-0.6020801279145541,0.28105486649673195,-0.925979800225955,-0.5434265182024761
2004-05-29 21:00:00,21.0,5.0,5.0,29.0,150.0,22,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.7932723504983973,-0.9159949817595917,,-0.480992124636032,-0.3941035894404537,-0.6803769779146707,1.3298378334319925,-0.20863928856904312,-0.13941749009026969,-0.7150143240621544,0.20179425077117133,-0.8220292725896476,-0.5216330197150767
2004-05-29 22:00:00,22.0,5.0,5.0,29.0,150.0,22,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5868253330991287,-0.6672249707712115,,-0.2125143207948886,-0.07928058613893718,-0.6803769779146707,0.8586596064140916,-0.4153919424224314,0.15810910486341379,-0.6547827527834342,0.13385658014926202,-0.7123037156402121,-0.49463879999772925
2004-05-29 23:00:00,23.0,5.0,5.0,29.0,150.0,22,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.37659408143079176,-0.16047124468377,,0.48552796919208413,0.6253232783930284,-0.4925530139423149,0.23950805190296573,-0.022561900100993706,0.7242762175908115,-0.23567140263567346,0.07724185463100439,-0.6372283345695453,-0.47755071595647264
2004-05-30 00:00:00,0.0,6.0,5.0,30.0,151.0,22,1,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.37659408143079176,-0.2986768063439813,,0.4989518593841415,0.6403148499788148,-0.46437941934646154,0.2784484012432881,0.24621654990841102,0.5654027931009805,0.05293820974152706,0.020627129112746757,-0.5679279828120072,-0.47928428969978865
2004-05-30 01:00:00,1.0,6.0,5.0,30.0,151.0,22,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.3803783156998599,-0.6626181187158711,,-0.13197097964254564,0.021912522065121696,-0.6568989824181263,0.7574146981292534,-0.12593822702768784,0.15233188942741993,-0.3285284083570336,-0.05863348661281384,-0.4351023086100585,-0.4495658826715163
2004-05-30 02:00:00,2.0,6.0,5.0,30.0,151.0,22,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0685350403640888,-1.0634142475304837,,-0.480992124636032,-0.3903556965440071,-0.8728965409863354,0.9443283749628009,-0.7668714539731913,-0.05564786626835881,-0.541848556635834,0.09988774483830735,-0.4177772206706741,-0.24946194201448288
2004-05-30 03:00:00,3.0,6.0,5.0,30.0,151.0,22,1,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.2749820577633573,-1.238474625633418,,-0.5212637952122035,-0.4390783041978132,,0.9715866195010265,,-0.11053141291030043,-0.7852844905539944,-0.05863348661281384,-0.25607639990308484,-0.2989926203949365
2004-05-30 04:00:00,4.0,6.0,5.0,30.0,151.0,22,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,,-1.312184258518864,,-0.6555026971327752,-0.6189771632272512,-0.9574173247738955,1.0806195976539292,-1.2010520270653067,-0.2376301525021652,-0.7802651929474345,-0.14921704744202613,-0.08860054982236687,-0.26506410570432576
2004-05-30 05:00:00,5.0,6.0,5.0,30.0,151.0,22,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.4126134026962032,-1.4688172284004368,,-0.9374043911659758,-1.0424890605257198,-1.0419381085614556,1.6958771172310227,-1.5732068040014056,-0.4542757313519348,-1.141654620619755,-0.12657115723472315,-0.11747569638800784,-0.26679767944764177
2004-05-30 06:00:00,6.0,6.0,5.0,30.0,151.0,22,1,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.4126134026962032,-1.4688172284004368,,-0.96425217155009,-1.1024553468688658,-1.0090689148662935,1.7893339556477965,-1.4078046809186948,-0.3936149692739993,-1.1240870789967952,-0.11524821213107148,-0.09437557913549514,-0.23782223259507615
2004-05-30 07:00:00,7.0,6.0,5.0,30.0,151.0,22,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.3437977302297803,-1.2522951817994392,,-0.87028494020569,-0.9338001665287677,-0.933939329277351,1.664724837758765,-1.0770004347532738,-0.2982909145801007,-0.9157862283245547,0.03195007421639844,-0.2907265757818537,-0.2155334273238719
2004-05-30 08:00:00,8.0,6.0,5.0,30.0,151.0,22,1,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.2749820577633573,-1.3674664831829486,,-0.9910999519342044,-1.1399342758333322,-0.8775921400856443,2.2644062175997295,-0.9529488424412408,-0.5322681397378518,-1.2194537335214353,0.2131171958748226,-0.6603284518220583,-0.3512474860863153
2004-05-30 09:00:00,9.0,6.0,5.0,30.0,151.0,22,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.2749820577633573,-1.3306116667402257,,-0.950828281358033,-1.072472203697293,-0.9151569328801155,2.241042007995536,-1.0976757001386126,-0.5409339628918426,-1.3474458224887156,0.4169302077405502,-1.0010551812966217,-0.47556948882125444
2004-05-30 10:00:00,10.0,6.0,5.0,30.0,151.0,22,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.2061663852969347,-1.1785855489139931,,-0.8568610500136328,-0.9113128091500879,-0.8869833382842621,2.0151879818216663,-1.0149746385972573,-0.47449598537791327,-1.2947431976198354,0.8132332863683536,-1.3475569400843135,-0.4745788752536455
2004-05-30 11:00:00,11.0,6.0,5.0,30.0,151.0,22,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.2749820577633573,-1.2292609215227372,,-0.8434371598215756,-0.9075649162536413,-0.9057657346814977,2.046340261293924,-1.0149746385972573,-0.4687187699419194,-1.3223493344559154,1.0396921884413841,-1.5265828487912874,-0.4968676805248497
2004-05-30 12:00:00,12.0,6.0,5.0,30.0,151.0,22,1,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.2749820577633573,-1.2338677735780776,,-0.7897415990533468,-0.8251112725318156,-0.9151569328801155,1.878896759130538,-1.1183509655239514,-0.4542757313519348,-1.3072914416362353,1.1755675296852024,-1.6478584643669794,-0.5525896937028602
2004-05-30 13:00:00,13.0,6.0,5.0,30.0,151.0,22,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.4126134026962032,-1.5148857489538408,,-1.0045238421262617,-1.1736653119013518,-0.9996777166676756,2.59539918699247,-1.4905057424600503,-0.7113618182536613,-1.4879861554723957,1.2208593100998086,-1.7113837868113895,-0.6152460018541343
2004-05-30 14:00:00,14.0,6.0,5.0,30.0,151.0,22,1,-0.4999999999999998,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.4126134026962032,-1.4596035242897563,,-0.9776760617421473,-1.132438490040439,-0.9668085229725133,2.579823047256341,-1.387129415533356,-0.6969187796636767,-1.4653993162428758,1.3001199258253693,-1.780684138568928,-0.6588329988289338
2004-05-30 15:00:00,15.0,6.0,5.0,30.0,151.0,22,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.3437977302297803,-1.312184258518864,,-0.7897415990533468,-0.8101197009460291,-0.9668085229725133,2.112538855172472,-1.387129415533356,-0.5784858632258026,-1.3850905545379155,1.5492247181057028,-1.9770351352152864,-0.7992524720375203
2004-05-30 16:00:00,16.0,6.0,5.0,30.0,151.0,22,1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0685350403640888,-0.8653196091508476,,-0.5212637952122035,-0.4503219828871531,-0.8541141445890998,1.5128574753315076,-0.7461961885878525,-0.2549617988101468,-1.088951995750875,1.356734651343627,-1.8615345489527226,-0.7487311800894575
2004-05-30 17:00:00,17.0,6.0,5.0,30.0,151.0,22,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.1373507128305116,-0.9482429461469744,,-0.6555026971327752,-0.6189771632272512,-0.8541141445890998,1.5712679993419911,-0.6221445962758196,-0.3387314226320577,-1.066365156521355,1.515255882794748,-1.907734783457748,-0.6947427406547627
2004-05-30 18:00:00,18.0,6.0,5.0,30.0,151.0,22,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8620880229648202,-0.6303701543284884,,-0.31990544233134593,-0.2029610517216758,-0.7648977617022308,1.0377852133795746,-0.4774177385784478,-0.026761789088389543,-0.8229292226031946,1.23218225520346,-1.7113837868113895,-0.60385394582663
2004-05-30 19:00:00,19.0,6.0,5.0,30.0,151.0,22,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7244566780319743,-0.5059851488342982,,-0.172242650218717,-0.03430587138157768,-0.7414197662056864,0.815825222139737,-0.3740414116517537,0.14366606627342915,-0.7125046752588743,1.0283692433377325,-1.4688325556600053,-0.4148944078051986
2004-05-30 20:00:00,20.0,6.0,5.0,30.0,151.0,22,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5868253330991287,-0.3447453268973851,,0.002267922278026061,0.15308877344075358,-0.624029788722964,0.5860771610318349,-0.0018866347156548803,0.38919772230316796,-0.33103805716031365,0.7566185608500959,-1.2898066469530314,-0.4574907912123889
2004-05-30 21:00:00,21.0,6.0,5.0,30.0,151.0,22,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.44919398816628286,-0.4737371844469156,,-0.038003748298145304,0.11935773737273395,-0.5629870004319484,0.6133354055700606,0.30824234606442746,0.33720278337922327,-0.23316175383239346,0.5980973293989748,-1.105005708932929,-0.3943391762773103
2004-05-30 22:00:00,22.0,6.0,5.0,30.0,151.0,22,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.6556410055655515,-0.5704810776090635,,-0.22593821098694572,-0.08677637193183044,-0.6099429914250373,0.8119311872057048,0.08081442682570042,0.1696635357354015,-0.3586441939963937,0.4508990430515048,-0.9028796829734423,-0.332425828301743
2004-05-30 23:00:00,23.0,6.0,5.0,30.0,151.0,22,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.2061663852969347,-1.0219525790324204,,-0.6286549167486608,-0.5814982342627849,-0.9433305274759688,1.3454139731681214,-1.0149746385972573,-0.1423060978082666,-1.0362493708819949,0.34899253711864087,-0.7123037156402121,-0.2437659140007305
2004-05-31 00:00:00,0.0,0.0,5.0,31.0,152.0,23,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.3437977302297803,-1.2154403653567163,,-0.7763177088612898,-0.791380236463796,-1.0841985004552357,1.470023091057153,-1.7592841924694549,-0.2982909145801007,-1.2671370607837553,0.25840897628942894,-0.5390528362463662,-0.16303090824059085
2004-05-31 01:00:00,1.0,0.0,5.0,31.0,152.0,23,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.2749820577633573,-1.127910176305249,,-0.7091982579010039,-0.7051786998455236,-1.0325469103628377,1.0572553880497357,-1.387129415533356,-0.11053141291030043,-0.9007283355048746,0.15650247035656498,-0.3484768689131356,-0.1097854289816031
2004-05-31 02:00:00,2.0,0.0,5.0,31.0,152.0,23,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0,,-1.5701679736179253,,-1.0716432930865476,-1.3160852419663236,-1.1405456896469424,1.8983669338006992,-2.1727895001762314,-0.49182763168589483,-1.2746660071935954,0.15650247035656498,-0.39467710341816137,-0.15337242595640233
2004-05-31 03:00:00,3.0,0.0,5.0,31.0,152.0,23,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,,-1.666911866780073,,-1.1656105244309476,-1.4997319938922082,,2.2799823573358586,,-0.5755972555078057,-1.3700326617182355,0.0659189095273527,-0.24452634127682826,-0.1367796486989502
2004-05-31 04:00:00,4.0,0.0,5.0,31.0,152.0,23,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,,-1.6761255708907539,,-1.1790344146230047,-1.540958815753121,-1.070111703157309,2.3968034053568257,-1.6765831309280996,-0.5842630786617965,-1.3700326617182355,0.04327301932004973,-0.22142622402431558,-0.13900852922607065
2004-05-31 05:00:00,5.0,0.0,5.0,31.0,152.0,23,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.0,1.0,,-1.542526861285883,,-1.044795512702433,-1.2373794911409444,-0.933939329277351,1.8243802700540868,-1.159701496294629,-0.39650357699199623,-1.109029186177115,-0.21715471806393544,0.182825827894658,-0.13529372834753675
2004-05-31 06:00:00,6.0,0.0,5.0,31.0,152.0,23,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.1373507128305116,-0.8791401653168688,,-0.480992124636032,-0.3941035894404537,-0.7742889599008486,0.7613087330632856,-1.0976757001386126,0.20432682835136462,-0.6522731039801543,-0.19450882785663207,0.1655007399552736,-0.11647207056296417
