Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-03-26 14:00:00,14.0,4.0,3.0,26.0,86.0,13,0,-0.4999999999999998,-0.8660254037844388,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.05555555555555549,-0.1836734693877551,0.21304347826086956,0.020833333333333447,0.01834862385321101,-0.33771929824561403,0.6709470304975923,-0.375,-0.1610738255033557,-0.4151291512915129,-0.11904761904761907,-0.7041198501872659,-0.7403362801178711
2004-03-26 15:00:00,15.0,4.0,3.0,26.0,86.0,13,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.2777777777777778,-0.3435374149659864,-0.3,-0.3020833333333333,-0.3486238532110092,-0.3991228070175439,1.1107544141252006,-0.53125,-0.4116331096196868,-0.7619926199261993,-0.28571428571428586,-0.47940074906367053,-0.6989079563182526
2004-03-26 16:00:00,16.0,4.0,3.0,26.0,86.0,13,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.05555555555555549,0.10204081632653061,-0.030434782608695653,0.06250000000000015,0.06290956749672345,-0.2982456140350877,0.5457463884430177,-0.34375,-0.020134228187919462,-0.34317343173431736,-0.3492063492063493,-0.32209737827715357,-0.6347720575489685
2004-03-26 17:00:00,17.0,4.0,3.0,26.0,86.0,13,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.2777777777777777,0.3979591836734694,0.4217391304347826,0.3125,0.29882044560943644,-0.2324561403508772,0.2568218298555377,-0.109375,0.2796420581655481,0.005535055350553505,-0.28571428571428586,-0.2359550561797754,-0.5151672733576007
2004-03-26 18:00:00,18.0,4.0,3.0,26.0,86.0,13,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.3333333333333333,0.35714285714285715,0.3869565217391304,0.35416666666666674,0.33551769331585846,-0.2412280701754386,0.19903691813804172,-0.0625,0.26174496644295303,0.04981549815498155,-0.45238095238095255,-0.14981273408239698,-0.6155312879181832
2004-03-26 19:00:00,19.0,4.0,3.0,26.0,86.0,13,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5000000000000001,0.35714285714285715,0.508695652173913,0.4375000000000001,0.4036697247706422,-0.2631578947368421,0.2247191011235955,-0.171875,0.17225950782997762,-0.03505535055350553,-0.5873015873015874,-0.05992509363295885,-0.6774137632171952
2004-03-26 20:00:00,20.0,4.0,3.0,26.0,86.0,13,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.44444444444444453,0.2619047619047619,0.4826086956521739,0.25000000000000006,0.23853211009174313,-0.2631578947368421,0.35313001605136435,-0.25,0.06040268456375839,-0.0018450184501845018,-0.6190476190476192,0.05617977528089887,-0.6368521407522966
2004-03-26 21:00:00,21.0,4.0,3.0,26.0,86.0,13,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.1666666666666667,-0.2108843537414966,-0.23043478260869565,-0.2291666666666666,-0.25688073394495414,-0.35526315789473684,0.9341894060995185,-0.28125,-0.34675615212527966,-0.3413284132841328,-0.634920634920635,0.04494382022471893,-0.6555728895822498
2004-03-26 22:00:00,22.0,4.0,3.0,26.0,86.0,13,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.3333333333333334,-0.3741496598639456,-0.3652173913043478,-0.375,-0.4351245085190039,-0.44298245614035087,1.21669341894061,-0.375,-0.4720357941834452,-0.503690036900369,-0.6428571428571431,0.02996254681647929,-0.6744669786791471
2004-03-26 23:00:00,23.0,4.0,3.0,26.0,86.0,13,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.3888888888888889,-0.30952380952380953,-0.391304347826087,-0.4270833333333333,-0.508519003931848,-0.5,1.3836276083467094,-0.546875,-0.45861297539149887,-0.5885608856088561,-0.6269841269841271,0.022471910112359602,-0.6675333680013866
2004-03-27 00:00:00,0.0,5.0,3.0,27.0,87.0,13,1,0.0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.1666666666666667,-0.14285714285714285,-0.3173913043478261,-0.31249999999999994,-0.3486238532110092,-0.37719298245614036,1.0850722311396468,-0.34375,-0.348993288590604,-0.3874538745387454,-0.6666666666666669,0.14232209737827703,-0.6333853354134164
2004-03-27 01:00:00,1.0,5.0,3.0,27.0,87.0,13,1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.44444444444444453,-0.41836734693877553,-0.4043478260869565,-0.5208333333333333,-0.6422018348623854,-0.4824561403508772,1.5537720706260032,-0.46875,-0.5167785234899329,-0.584870848708487,-0.7301587301587303,0.30711610486891366,-0.6007973652279422
2004-03-27 02:00:00,2.0,5.0,3.0,27.0,87.0,13,1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.3333333333333334,-0.05782312925170068,-0.3695652173913043,-0.38541666666666663,-0.4534731323722149,-0.4605263157894737,1.0786516853932584,-0.484375,-0.3378076062639821,-0.23062730627306274,-0.7698412698412701,0.4681647940074906,-0.5560755763563875
2004-03-27 03:00:00,3.0,5.0,3.0,27.0,87.0,13,1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.3888888888888889,-0.12585034013605442,-0.39565217391304347,-0.4583333333333333,-0.5504587155963303,,1.2359550561797752,,-0.3825503355704698,-0.2066420664206642,-0.7857142857142859,0.5205992509363295,-0.5507020280811231
2004-03-27 04:00:00,4.0,5.0,3.0,27.0,87.0,13,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,,-0.272108843537415,-0.4434782608695652,-0.4583333333333333,-0.5530799475753604,-0.5394736842105263,1.2937399678972712,-0.71875,-0.37360178970917224,-0.2988929889298893,-0.8253968253968256,0.5692883895131083,-0.5669960131738602
2004-03-27 05:00:00,5.0,5.0,3.0,27.0,87.0,13,1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5555555555555556,-0.5034013605442177,-0.5347826086956522,-0.6562499999999999,-0.8676277850589778,-0.6491228070175439,1.9614767255216694,-0.953125,-0.5615212527964206,-0.5498154981549815,-0.7619047619047622,0.3483146067415729,-0.6084243369734789
2004-03-27 06:00:00,6.0,5.0,3.0,27.0,87.0,13,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000001,-0.43537414965986393,-0.5434782608695652,-0.6041666666666666,-0.7706422018348624,-0.5526315789473685,1.8202247191011236,-0.78125,-0.47651006711409394,-0.45387453874538747,-0.9126984126984129,0.6367041198501869,-0.6143179060495751
2004-03-27 07:00:00,7.0,5.0,3.0,27.0,87.0,13,1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.3888888888888889,-0.29591836734693877,-0.46956521739130436,-0.5104166666666666,-0.6290956749672346,-0.49122807017543857,1.4895666131621188,-0.6875,-0.4407158836689038,-0.30996309963099633,-0.8412698412698415,0.49812734082396987,-0.6167446697867914
2004-03-27 08:00:00,8.0,5.0,3.0,27.0,87.0,13,1,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.1666666666666667,0.20748299319727892,-0.3130434782608696,-0.15624999999999992,-0.17562254259501967,-0.35964912280701755,0.78330658105939,-0.59375,-0.10067114093959731,-0.04981549815498155,-0.8412698412698415,0.5355805243445692,-0.5987172820246142
2004-03-27 09:00:00,9.0,5.0,3.0,27.0,87.0,13,1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.0,0.3401360544217687,-0.09565217391304348,0.031250000000000076,0.02621231979030144,-0.22807017543859648,0.3723916532905297,-0.390625,0.14988814317673377,0.20848708487084872,-0.531746031746032,0.03370786516853927,-0.5720228809152365
2004-03-27 10:00:00,10.0,5.0,3.0,27.0,87.0,13,1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.1666666666666667,0.35374149659863946,0.14782608695652175,0.15625,0.14941022280471822,-0.2236842105263158,0.43659711075441415,-0.25,0.12751677852348994,0.09778597785977859,-0.18253968253968264,-0.5056179775280898,-0.6311319119431442
2004-03-27 11:00:00,11.0,5.0,3.0,27.0,87.0,13,1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.1666666666666667,0.19727891156462585,0.02608695652173913,0.1250000000000001,0.12057667103538663,-0.21929824561403508,0.5971107544141252,-0.15625,-0.026845637583892617,-0.23800738007380073,0.0,-0.7640449438202247,-0.6992546368521406
2004-03-27 12:00:00,12.0,5.0,3.0,27.0,87.0,13,1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.05555555555555549,0.027210884353741496,0.11304347826086956,0.08333333333333341,0.08125819134993446,-0.3026315789473684,0.6035313001605136,-0.25,-0.03131991051454139,-0.38191881918819187,-0.01587301587301582,-0.7303370786516853,-0.6831339920263476
2004-03-27 13:00:00,13.0,5.0,3.0,27.0,87.0,13,1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.1666666666666667,0.006802721088435374,0.3565217391304348,0.18750000000000008,0.1834862385321101,-0.32456140350877194,0.4622792937399679,-0.203125,0.008948545861297539,-0.3634686346863469,0.10317460317460325,-0.8539325842696629,-0.7094817126018373
2004-03-27 14:00:00,14.0,5.0,3.0,27.0,87.0,13,1,-0.4999999999999998,-0.8660254037844388,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.3888888888888889,0.3197278911564626,0.6739130434782609,0.45833333333333337,0.4272608125819135,-0.18859649122807018,0.26324237560192615,0.078125,0.2975391498881432,-0.1070110701107011,-0.00793650793650805,-0.7865168539325842,-0.7313225862367826
2004-03-27 15:00:00,15.0,5.0,3.0,27.0,87.0,13,1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.05555555555555549,-0.05782312925170068,0.0,-0.062499999999999965,-0.06815203145478375,-0.29385964912280704,0.7865168539325843,-0.125,-0.2371364653243848,-0.36531365313653136,0.0,-0.7940074906367042,-0.7309759057028946
2004-03-27 16:00:00,16.0,5.0,3.0,27.0,87.0,13,1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.22222222222222232,0.2857142857142857,0.16521739130434782,0.37500000000000017,0.3486238532110092,-0.2543859649122807,0.41091492776886035,-0.015625,0.16778523489932887,-0.24538745387453875,0.07142857142857133,-0.8838951310861423,-0.7625238342867047
2004-03-27 17:00:00,17.0,5.0,3.0,27.0,87.0,13,1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.2777777777777777,0.19047619047619047,0.30869565217391304,0.3125,0.2961992136304063,-0.18859649122807018,0.35313001605136435,0.125,0.10067114093959731,-0.2029520295202952,-0.05555555555555551,-0.6853932584269663,-0.6788004853527473
2004-03-27 18:00:00,18.0,5.0,3.0,27.0,87.0,13,1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5000000000000001,0.5,0.3,0.4375000000000001,0.40104849279161203,-0.06578947368421052,0.2568218298555377,0.25,0.2751677852348993,0.033210332103321034,-0.15873015873015875,-0.5056179775280898,-0.6091176980412548
2004-03-27 19:00:00,19.0,5.0,3.0,27.0,87.0,13,1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.6666666666666667,0.826530612244898,0.6782608695652174,0.4895833333333335,0.4456094364351245,0.07017543859649122,0.06741573033707865,0.375,0.3534675615212528,0.5959409594095941,-0.24603174603174618,-0.35580524344569286,-0.5715028601144044
2004-03-27 20:00:00,20.0,5.0,3.0,27.0,87.0,13,1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5555555555555555,0.6632653061224489,0.5217391304347826,0.4166666666666667,0.38794233289646135,-0.02631578947368421,0.11235955056179775,0.15625,0.38031319910514544,0.518450184501845,-0.3333333333333335,-0.17602996254681658,-0.5136072109551046
2004-03-27 21:00:00,21.0,5.0,3.0,27.0,87.0,13,1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.22222222222222232,0.2891156462585034,0.3521739130434783,0.06250000000000015,0.05504587155963303,-0.17543859649122806,0.45585874799357945,-0.03125,0.026845637583892617,0.17158671586715868,-0.42063492063492075,-0.05617977528089887,-0.5214075229675852
2004-03-27 22:00:00,22.0,5.0,3.0,27.0,87.0,13,1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.11111111111111109,0.15306122448979592,-0.10869565217391304,-0.1458333333333333,-0.1598951507208388,-0.34210526315789475,0.6966292134831461,-0.203125,-0.09395973154362416,0.07380073800738007,-0.4761904761904763,0.04494382022471893,-0.50476685734096
2004-03-27 23:00:00,23.0,5.0,3.0,27.0,87.0,13,1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.1666666666666667,0.5714285714285714,-0.12173913043478261,0.041666666666666706,0.039318479685452164,-0.21929824561403508,0.32102728731942215,-0.0625,0.0447427293064877,0.5202952029520295,-0.5476190476190478,0.24344569288389512,-0.455538221528861
2004-03-28 00:00:00,0.0,6.0,3.0,28.0,88.0,13,1,0.0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.2777777777777777,0.782312925170068,0.04782608695652174,0.07291666666666678,0.07339449541284404,-0.25877192982456143,0.39807383627608345,-0.109375,0.0022371364653243847,0.43726937269372695,-0.5476190476190478,0.23595505617977514,-0.46403189460911753
2004-03-28 01:00:00,1.0,6.0,3.0,28.0,88.0,13,1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.2777777777777777,0.717687074829932,-0.21304347826086956,0.010416666666666815,0.007863695937090432,-0.3026315789473684,0.42696629213483145,-0.1875,-0.026845637583892617,0.4151291512915129,-0.5952380952380953,0.3183520599250936,-0.46385855434217355
2004-03-28 02:00:00,2.0,6.0,3.0,28.0,88.0,13,1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.05555555555555561,0.24489795918367346,-0.2391304347826087,-0.19791666666666663,-0.21494102228047182,-0.40789473684210525,0.6645264847512039,-0.46875,-0.15212527964205816,0.1974169741697417,-0.6746031746031748,0.47191011235955055,-0.4610851100710693
2004-03-28 03:00:00,3.0,6.0,3.0,28.0,88.0,13,1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.22222222222222232,0.29931972789115646,-0.09130434782608696,0.010416666666666815,0.005242463958060288,,0.41412520064205455,,0.08501118568232663,0.2066420664206642,-0.7619047619047622,0.6404494382022472,-0.4642052348760615
2004-03-28 04:00:00,4.0,6.0,3.0,28.0,88.0,13,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.2777777777777778,-0.18027210884353742,-0.23478260869565218,-0.32291666666666663,-0.3669724770642202,-0.4517543859649123,0.9759229534510433,-0.625,-0.14988814317673377,-0.12546125461254612,-0.7539682539682541,0.5730337078651686,-0.4905529554515512
2004-03-28 05:00:00,5.0,6.0,3.0,28.0,88.0,13,1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.5555555555555556,-0.6564625850340136,-0.41739130434782606,-0.5833333333333334,-0.7418086500655308,-0.618421052631579,1.666131621187801,-0.890625,-0.4004474272930649,-0.3837638376383764,-0.650793650793651,0.33333333333333326,-0.5120471485526087
2004-03-28 06:00:00,6.0,6.0,3.0,28.0,88.0,13,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.3888888888888889,-0.272108843537415,-0.3782608695652174,-0.47916666666666663,-0.5792922673656619,-0.4517543859649123,1.4285714285714286,-0.734375,-0.27069351230425054,-0.2896678966789668,-0.8015873015873018,0.6292134831460675,-0.5137805512220488
2004-03-28 07:00:00,7.0,6.0,3.0,28.0,88.0,13,1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.22222222222222232,-0.23129251700680273,-0.3391304347826087,-0.47916666666666663,-0.5714285714285714,-0.39035087719298245,1.3258426966292134,-0.625,-0.31767337807606266,-0.23431734317343172,-0.8253968253968256,0.6891385767790261,-0.5045935170740161
2004-03-28 08:00:00,8.0,6.0,3.0,28.0,88.0,13,1,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.2777777777777778,-0.1326530612244898,-0.2565217391304348,-0.36458333333333326,-0.42463958060288337,-0.32894736842105265,1.059390048154093,-0.53125,-0.18120805369127516,-0.12177121771217712,-0.6428571428571431,0.33707865168539325,-0.5059802392095682
2004-03-28 09:00:00,9.0,6.0,3.0,28.0,88.0,13,1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.05555555555555549,0.3401360544217687,-0.1,-0.0729166666666666,-0.07601572739187418,-0.20614035087719298,0.4911717495987159,-0.40625,0.05145413870246085,0.2029520295202952,-0.42063492063492075,0.018726591760299623,-0.47009880395215803
2004-03-28 10:00:00,10.0,6.0,3.0,28.0,88.0,13,1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.2777777777777777,0.5272108843537415,0.18695652173913044,0.08333333333333341,0.07601572739187418,-0.22807017543859648,0.3595505617977528,-0.234375,0.08501118568232663,0.23062730627306274,-0.07936507936507937,-0.47565543071161054,-0.5089270237476164
2004-03-28 11:00:00,11.0,6.0,3.0,28.0,88.0,13,1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.2777777777777777,0.5,0.16521739130434782,0.13541666666666674,0.12844036697247707,-0.23684210526315788,0.40770465489566615,-0.203125,0.11409395973154363,0.13468634686346864,0.11111111111111102,-0.6853932584269663,-0.5316345987172819
2004-03-28 12:00:00,12.0,6.0,3.0,28.0,88.0,13,1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,0.17346938775510204,0.004347826086956522,-0.052083333333333245,-0.057667103538663174,-0.38596491228070173,0.6869983948635634,-0.359375,-0.05592841163310962,-0.35977859778597787,0.27777777777777785,-0.8689138576779026,-0.5801698734616051
2004-03-28 13:00:00,13.0,6.0,3.0,28.0,88.0,13,1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.22222222222222232,-0.23129251700680273,-0.20434782608695654,-0.2604166666666666,-0.2961992136304063,-0.5,1.1332263242375602,-0.578125,-0.39373601789709173,-0.6937269372693727,0.26984126984126977,-0.99250936329588,-0.7256023574276302
2004-03-28 14:00:00,14.0,6.0,3.0,28.0,88.0,13,1,-0.4999999999999998,-0.8660254037844388,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.44444444444444453,-0.46258503401360546,-0.41304347826086957,-0.4583333333333333,-0.5478374836173001,-0.5701754385964912,1.5377207062600322,-0.875,-0.6129753914988815,-0.9428044280442804,0.06349206349206356,-0.9213483146067415,-0.8034321372854911
2004-03-28 15:00:00,15.0,6.0,3.0,28.0,88.0,13,1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.22222222222222232,-0.20748299319727892,-0.2,-0.35416666666666663,-0.40629095674967236,-0.4824561403508772,1.2295345104333868,-0.6875,-0.4541387024608501,-0.9095940959409594,0.01587301587301582,-0.8352059925093632,-0.7557635638758882
2004-03-28 16:00:00,16.0,6.0,3.0,28.0,88.0,13,1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.2777777777777778,-0.2585034013605442,-0.14782608695652175,-0.40624999999999994,-0.47706422018348627,-0.4692982456140351,1.3065810593900482,-0.609375,-0.4899328859060403,-0.8505535055350554,0.03174603174603164,-0.797752808988764,-0.7117351360721094
2004-03-28 17:00:00,17.0,6.0,3.0,28.0,88.0,13,1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.2777777777777778,-0.23809523809523808,-0.24782608695652175,-0.4270833333333333,-0.5111402359108781,-0.4517543859649123,1.319422150882825,-0.53125,-0.5033557046979866,-0.8247232472324724,-0.06349206349206356,-0.6816479400749064,-0.6770670826833072
2004-03-28 18:00:00,18.0,6.0,3.0,28.0,88.0,13,1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.22222222222222232,-0.17346938775510204,-0.24782608695652175,-0.36458333333333326,-0.4272608125819135,-0.41228070175438597,1.1813804173354736,-0.359375,-0.3624161073825503,-0.7527675276752768,-0.1746031746031747,-0.5468164794007491,-0.6559195701161378
2004-03-28 19:00:00,19.0,6.0,3.0,28.0,88.0,13,1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.05555555555555549,0.17346938775510204,0.021739130434782608,-0.20833333333333326,-0.2254259501965924,-0.3815789473684211,0.841091492776886,-0.234375,-0.2371364653243848,-0.5387453874538746,-0.2936507936507938,-0.3520599250936329,-0.6094643785751428
2004-03-28 20:00:00,20.0,6.0,3.0,28.0,88.0,13,1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,0.10204081632653061,-0.15217391304347827,-0.28124999999999994,-0.3145478374836173,-0.32894736842105265,0.9502407704654896,-0.09375,-0.29977628635346754,-0.32287822878228783,-0.3492063492063493,-0.23970037453183513,-0.5773964291905008
2004-03-28 21:00:00,21.0,6.0,3.0,28.0,88.0,13,1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.3888888888888889,-0.3231292517006803,-0.32608695652173914,-0.5104166666666666,-0.6290956749672346,-0.4956140350877193,1.4606741573033708,-0.4375,-0.4854586129753915,-0.7841328413284133,-0.43650793650793657,-0.10486891385767805,-0.5664759923730281
2004-03-28 22:00:00,22.0,6.0,3.0,28.0,88.0,13,1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.3888888888888889,-0.35034013605442177,-0.3695652173913043,-0.5208333333333333,-0.6369593709043251,-0.5131578947368421,1.4767255216693418,-0.453125,-0.5346756152125279,-0.7730627306273062,-0.46825396825396837,-0.11610486891385773,-0.6075576356387586
2004-03-28 23:00:00,23.0,6.0,3.0,28.0,88.0,13,1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.3888888888888889,-0.41156462585034015,-0.4043478260869565,-0.5520833333333333,-0.6841415465268676,-0.5131578947368421,1.5858747993579454,-0.5,-0.5794183445190156,-0.8542435424354243,-0.5000000000000001,-0.11235955056179774,-0.6300918703414802
2004-03-29 00:00:00,0.0,0.0,3.0,29.0,89.0,14,0,0.0,1.0,1.0,6.123233995736766e-17,0.0,1.0,-0.5000000000000001,-0.5952380952380952,-0.4782608695652174,-0.6249999999999999,-0.8152031454783748,-0.5877192982456141,1.8940609951845906,-0.796875,-0.6868008948545862,-1.007380073800738,-0.5714285714285716,-0.05992509363295885,-0.6619864794591781
2004-03-29 01:00:00,1.0,0.0,3.0,29.0,89.0,14,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0.0,1.0,-0.6666666666666669,-0.8333333333333334,-0.5347826086956522,-0.71875,-1.0091743119266054,-0.6973684210526315,2.510433386837881,-1.21875,-0.8769574944071589,-1.1476014760147601,-0.5634920634920637,-0.1423220973782773,-0.7035881435257408
2004-03-29 02:00:00,2.0,0.0,3.0,29.0,89.0,14,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0.0,1.0,-0.7222222222222223,-0.7585034013605442,-0.5521739130434783,-0.7395833333333334,-1.0484927916120577,-0.6929824561403509,2.6869983948635636,-1.109375,-0.8657718120805369,-1.1273062730627306,-0.5873015873015874,-0.11235955056179774,-0.7025481019240769
2004-03-29 03:00:00,3.0,0.0,3.0,29.0,89.0,14,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0.0,1.0,-0.6111111111111113,-0.5748299319727891,-0.5304347826086957,-0.71875,-1.0091743119266054,,2.4109149277688604,,-0.8232662192393736,-1.044280442804428,-0.6111111111111113,-0.0674157303370788,-0.7004680187207486
2004-03-29 04:00:00,4.0,0.0,3.0,29.0,89.0,14,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0,-0.6666666666666669,-0.6768707482993197,-0.5608695652173913,-0.7291666666666666,-1.0301441677588468,-0.618421052631579,2.215088282504013,-0.78125,-0.6935123042505593,-0.8505535055350554,-0.5158730158730159,-0.10112359550561807,-0.6368521407522966
2004-03-29 05:00:00,5.0,0.0,3.0,29.0,89.0,14,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.0,1.0,-0.6111111111111113,-0.5612244897959183,-0.508695652173913,-0.6770833333333333,-0.9174311926605505,-0.5482456140350878,2.038523274478331,-0.609375,-0.6331096196868009,-0.5811808118081181,-0.6111111111111113,0.05992509363295885,-0.6262783844687119
2004-03-29 06:00:00,6.0,0.0,3.0,29.0,89.0,14,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,1.0,-0.5000000000000001,-0.3979591836734694,-0.4782608695652174,-0.5520833333333333,-0.6972477064220184,-0.45614035087719296,1.6147672552166934,-0.53125,-0.5167785234899329,-0.37453874538745385,-0.6269841269841271,0.04119850187265923,-0.6564395909169698
2004-03-29 07:00:00,7.0,0.0,3.0,29.0,89.0,14,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.0,1.0,0.611111111111111,0.8367346938775511,0.5608695652173913,0.6354166666666669,0.5661861074705111,0.0043859649122807015,0.12199036918138041,-0.09375,0.5011185682326622,0.4059040590405904,-0.7698412698412701,0.26966292134831443,-0.659386375455018
